1260240114,3.003
1260240115,3.003
1260240116,3.003
1260240117,3.003
1260240118,3.003
1260240119,3.003
1260240120,3.003
1260240121,3.003
1260240122,3.003
1260240123,3.003
1260240124,3.003
1260240125,3.003
1260240126,3.003
1260240127,3.003
1260240128,3.003
1260240129,3.003
1260240130,3.003
1260240131,3.003
1260240132,3.003
1260240133,3.003
1260240134,3.003
1260240135,3.003
1260240136,3.003
1260240136,3.003
1260240137,3.003
1260240138,3.003
1260240139,3.003
1260240140,3.003
1260240141,3.003
1260240142,3.003
1260240143,3.003
1260240144,3.003
1260240145,3.003
1260240146,3.003
1260240147,3.003
1260240148,3.003
1260240149,3.003
1260240150,3.003
1260240151,3.003
1260240152,3.003
1260240153,3.003
1260240154,3.003
1260240155,3.003
1260240156,2.996
1260240157,3.003
1260240158,3.003
1260240159,3.003
1260240160,3.003
1260240161,3.003
1260240162,3.003
1260240163,3.003
1260240164,3.003
1260240165,3.003
1260240166,3.003
1260240167,3.003
1260240168,3.003
1260240169,3.003
1260240170,3.003
1260240171,3.003
1260240172,3.003
1260240173,3.003
1260240174,3.003
1260240175,3.003
1260240176,3.003
1260240177,3.003
1260240178,3.003
1260240179,3.003
1260240179,3.003
1260240180,3.003
1260240181,3.003
1260240182,3.003
1260240183,3.003
1260240184,3.003
1260240185,3.003
1260240186,3.003
1260240187,3.003
1260240188,3.003
1260240189,3.003
1260240190,3.003
1260240191,3.003
1260240192,3.003
1260240193,3.003
1260240194,3.003
1260240195,3.003
1260240196,3.003
1260240197,3.003
1260240198,3.003
1260240199,3.003
1260240200,3.003
1260240201,3.003
1260240202,2.996
1260240203,2.996
1260240204,3.003
1260240205,3.003
1260240206,3.003
1260240207,3.003
1260240208,3.003
1260240209,3.003
1260240210,3.003
1260240211,3.003
1260240212,3.003
1260240213,3.003
1260240214,3.003
1260240215,3.003
1260240216,3.003
1260240217,3.003
1260240218,3.003
1260240219,3.003
1260240220,3.003
1260240221,3.003
1260240221,3.003
1260240222,3.003
1260240223,3.003
1260240224,3.003
1260240225,3.003
1260240226,3.003
1260240227,3.003
1260240228,3.003
1260240229,3.003
1260240230,3.003
1260240231,3.003
1260240232,3.003
1260240233,3.003
1260240234,3.003
1260240235,3.003
1260240236,3.003
1260240237,3.003
1260240238,3.003
1260240239,3.003
1260240240,3.003
1260240241,3.003
1260240242,3.003
1260240243,3.003
1260240244,3.003
1260240245,3.003
1260240246,3.003
1260240247,3.003
1260240248,3.003
1260240249,3.003
1260240250,3.003
1260240251,3.003
1260240252,3.003
1260240253,3.003
1260240254,3.003
1260240255,3.003
1260240256,2.996
1260240257,2.996
1260240258,2.996
1260240259,3.003
1260240260,3.003
1260240261,3.003
1260240262,3.003
1260240263,3.003
1260240264,3.003
1260240264,3.003
1260240265,3.003
1260240266,3.003
1260240267,3.003
1260240268,3.003
1260240269,3.003
1260240270,3.003
1260240271,3.003
1260240272,2.996
1260240273,3.003
1260240274,3.003
1260240275,3.003
1260240276,2.996
1260240277,3.003
1260240278,3.003
1260240279,3.003
1260240280,3.003
1260240281,3.003
1260240282,3.003
1260240283,2.996
1260240284,3.003
1260240285,3.003
1260240286,3.003
1260240287,3.003
1260240288,3.003
1260240289,3.003
1260240290,3.003
1260240291,2.996
1260240292,3.003
1260240293,3.003
1260240294,3.003
1260240295,3.003
1260240296,2.996
1260240297,3.003
1260240298,3.003
1260240299,3.003
1260240300,3.003
1260240301,3.003
1260240302,2.996
1260240303,3.003
1260240304,3.003
1260240305,3.003
1260240306,3.003
1260240307,3.003
1260240307,3.003
1260240308,2.996
1260240309,3.003
1260240310,3.003
1260240311,3.003
1260240312,3.003
1260240313,3.003
1260240314,3.003
1260240315,3.003
1260240316,3.003
1260240317,3.003
1260240318,3.003
1260240319,3.003
1260240320,3.003
1260240321,3.003
1260240322,3.003
1260240323,3.003
1260240324,3.003
1260240325,2.996
1260240326,3.003
1260240327,3.003
1260240328,3.003
1260240329,3.003
1260240330,3.003
1260240331,2.996
1260240332,3.003
1260240333,3.003
1260240334,3.003
1260240335,3.003
1260240336,3.003
1260240337,3.003
1260240338,3.003
1260240339,3.003
1260240340,3.003
1260240341,2.996
1260240342,3.003
1260240343,3.003
1260240344,3.003
1260240345,3.003
1260240346,3.003
1260240347,3.003
1260240348,3.003
1260240349,3.003
1260240349,3.003
1260240350,3.003
1260240351,3.003
1260240352,2.996
1260240353,2.996
1260240354,3.003
1260240355,3.003
1260240356,3.003
1260240357,3.003
1260240358,3.003
1260240359,3.003
1260240360,3.003
1260240361,3.003
1260240362,3.003
1260240363,3.003
1260240364,2.996
1260240365,3.003
1260240366,3.003
1260240367,2.996
1260240368,3.003
1260240369,2.996
1260240370,3.003
1260240371,2.996
1260240372,3.003
1260240373,3.003
1260240374,3.003
1260240375,3.003
1260240376,3.003
1260240377,3.003
1260240378,3.003
1260240379,3.003
1260240380,3.003
1260240381,3.003
1260240382,3.003
1260240383,2.996
1260240384,3.003
1260240385,3.003
1260240386,3.003
1260240387,2.996
1260240388,3.003
1260240389,3.003
1260240390,3.003
1260240391,3.003
1260240392,2.996
1260240392,3.003
1260240393,3.003
1260240394,2.996
1260240395,2.996
1260240396,3.003
1260240397,3.003
1260240398,3.003
1260240399,2.996
1260240400,3.003
1260240401,3.003
1260240402,3.003
1260240403,3.003
1260240404,2.996
1260240405,3.003
1260240406,3.003
1260240407,3.003
1260240408,2.996
1260240409,3.003
1260240410,3.003
1260240411,3.003
1260240412,3.003
1260240413,3.003
1260240414,3.003
1260240415,3.003
1260240416,2.996
1260240417,3.003
1260240418,2.996
1260240419,3.003
1260240420,3.003
1260240421,2.996
1260240422,3.003
1260240423,2.996
1260240424,3.003
1260240425,2.996
1260240426,2.996
1260240427,3.003
1260240428,3.003
1260240429,2.996
1260240430,3.003
1260240431,2.996
1260240432,3.003
1260240433,3.003
1260240434,3.003
1260240435,2.996
1260240435,3.003
1260240436,3.003
1260240437,2.996
1260240438,2.996
1260240439,2.996
1260240440,3.003
1260240441,2.996
1260240442,3.003
1260240443,3.003
1260240444,3.003
1260240445,3.003
1260240446,3.003
1260240447,3.003
1260240448,3.003
1260240449,3.003
1260240450,3.003
1260240451,3.003
1260240452,3.003
1260240453,3.003
1260240454,2.996
1260240455,2.996
1260240456,2.996
1260240457,2.996
1260240458,3.003
1260240459,3.003
1260240460,3.003
1260240461,3.003
1260240462,3.003
1260240463,3.003
1260240464,3.003
1260240465,3.003
1260240466,2.996
1260240467,3.003
1260240468,3.003
1260240469,3.003
1260240470,2.996
1260240471,3.003
1260240472,3.003
1260240473,2.996
1260240474,2.996
1260240475,3.003
1260240476,3.003
1260240477,2.996
1260240478,3.003
1260240478,2.996
1260240479,3.003
1260240480,2.996
1260240481,3.003
1260240482,2.996
1260240483,3.003
1260240484,2.996
1260240485,2.996
1260240486,2.996
1260240487,3.003
1260240488,3.003
1260240489,3.003
1260240490,3.003
1260240491,3.003
1260240492,3.003
1260240493,3.003
1260240494,2.996
1260240495,3.003
1260240496,3.003
1260240497,2.996
1260240498,3.003
1260240499,3.003
1260240500,3.003
1260240501,3.003
1260240502,2.996
1260240503,2.996
1260240504,3.003
1260240505,2.996
1260240506,2.996
1260240507,3.003
1260240508,3.003
1260240509,3.003
1260240510,3.003
1260240511,2.996
1260240512,2.996
1260240513,2.996
1260240514,2.996
1260240515,3.003
1260240516,3.003
1260240517,2.996
1260240518,3.003
1260240519,3.003
1260240520,2.996
1260240520,2.996
1260240521,2.996
1260240522,2.996
1260240523,3.003
1260240524,2.996
1260240525,2.996
1260240526,2.996
1260240527,3.003
1260240528,2.996
1260240529,2.996
1260240530,3.003
1260240531,3.003
1260240532,2.996
1260240533,3.003
1260240534,2.996
1260240535,2.996
1260240536,2.996
1260240537,2.996
1260240538,2.996
1260240539,2.996
1260240540,3.003
1260240541,2.996
1260240542,3.003
1260240543,3.003
1260240544,3.003
1260240545,2.996
1260240546,2.996
1260240547,2.996
1260240548,3.003
1260240549,2.996
1260240550,2.996
1260240551,2.996
1260240552,2.996
1260240553,2.996
1260240554,3.003
1260240555,3.003
1260240556,3.003
1260240557,3.003
1260240558,2.996
1260240559,2.996
1260240560,2.996
1260240561,3.003
1260240562,2.996
1260240563,2.996
1260240563,2.996
1260240564,2.996
1260240565,3.003
1260240566,2.996
1260240567,2.996
1260240568,3.003
1260240569,2.996
1260240570,3.003
1260240571,3.003
1260240572,3.003
1260240573,3.003
1260240574,2.996
1260240575,2.996
1260240576,3.003
1260240577,2.996
1260240578,2.996
1260240579,2.996
1260240580,2.996
1260240581,2.996
1260240582,2.996
1260240583,3.003
1260240584,2.996
1260240585,2.996
1260240586,2.996
1260240587,3.003
1260240588,3.003
1260240589,2.996
1260240590,2.996
1260240591,2.996
1260240592,3.003
1260240593,3.003
1260240594,2.996
1260240595,3.003
1260240596,3.003
1260240597,3.003
1260240598,2.996
1260240599,2.996
1260240600,2.996
1260240601,3.003
1260240602,3.003
1260240603,2.996
1260240604,2.996
1260240605,2.996
1260240606,2.996
1260240606,2.996
1260240607,2.996
1260240608,2.996
1260240609,3.003
1260240610,3.003
1260240611,2.996
1260240612,3.003
1260240613,3.003
1260240614,2.996
1260240615,3.003
1260240616,3.003
1260240617,2.996
1260240618,3.003
1260240619,2.996
1260240620,2.996
1260240621,3.003
1260240622,2.996
1260240623,3.003
1260240624,2.996
1260240625,2.996
1260240626,3.003
1260240627,3.003
1260240628,2.996
1260240629,2.996
1260240630,3.003
1260240631,3.003
1260240632,3.003
1260240633,2.996
1260240634,2.996
1260240635,2.996
1260240636,2.996
1260240637,2.996
1260240638,2.996
1260240639,2.996
1260240640,3.003
1260240641,2.996
1260240642,2.996
1260240643,3.003
1260240644,2.996
1260240645,2.996
1260240646,2.996
1260240647,3.003
1260240648,2.996
1260240648,3.003
1260240649,2.996
1260240650,2.996
1260240651,2.996
1260240652,2.996
1260240653,3.003
1260240654,2.996
1260240655,3.003
1260240656,2.996
1260240657,2.996
1260240658,2.996
1260240659,2.996
1260240660,2.996
1260240661,2.996
1260240662,2.996
1260240663,2.996
1260240664,2.996
1260240665,2.996
1260240666,2.996
1260240667,2.996
1260240668,2.996
1260240669,2.996
1260240670,2.996
1260240671,2.996
1260240672,2.996
1260240673,2.996
1260240674,2.996
1260240675,2.996
1260240676,2.996
1260240677,2.996
1260240678,2.996
1260240679,2.996
1260240680,3.003
1260240681,2.996
1260240682,2.996
1260240683,2.996
1260240684,2.996
1260240685,2.996
1260240686,2.996
1260240687,3.003
1260240688,2.996
1260240689,2.996
1260240690,2.996
1260240691,2.996
1260240691,2.996
1260240692,3.003
1260240693,2.996
1260240694,2.996
1260240695,2.996
1260240696,2.996
1260240697,2.996
1260240698,2.996
1260240699,2.996
1260240700,2.996
1260240701,3.003
1260240702,2.996
1260240703,2.996
1260240704,3.003
1260240705,2.996
1260240706,2.996
1260240707,2.996
1260240708,2.996
1260240709,3.003
1260240710,3.003
1260240711,2.996
1260240712,2.996
1260240713,3.003
1260240714,2.996
1260240715,2.996
1260240716,2.996
1260240717,2.996
1260240718,2.996
1260240719,2.996
1260240720,3.003
1260240721,2.996
1260240722,3.003
1260240723,3.003
1260240724,2.996
1260240725,2.996
1260240726,2.996
1260240727,2.996
1260240728,2.996
1260240729,2.996
1260240730,2.996
1260240731,2.996
1260240732,2.996
1260240733,2.996
1260240734,3.003
1260240734,2.996
1260240735,2.996
1260240736,2.996
1260240737,3.003
1260240738,2.996
1260240739,2.996
1260240740,2.996
1260240741,2.996
1260240742,2.996
1260240743,2.996
1260240744,2.996
1260240745,3.003
1260240746,2.996
1260240747,2.996
1260240748,2.996
1260240749,2.996
1260240750,2.996
1260240751,2.996
1260240752,2.996
1260240753,2.996
1260240754,2.996
1260240755,2.996
1260240756,2.996
1260240757,2.996
1260240758,2.996
1260240759,2.996
1260240760,2.996
1260240761,2.996
1286415673,3.025
1286415674,3.025
1286415675,3.025
1286415676,3.025
1286415677,3.025
1286415678,3.025
1286415679,3.025
1286415680,3.025
1286415681,3.025
1286415682,3.025
1286415683,3.025
1286415684,3.025
1286415973,3.025
1286415974,3.018
1286415975,3.018
1286415976,3.025
1286415977,3.018
1286415978,3.025
1286415979,3.025
1286415980,3.025
1286415981,3.025
1286415982,3.025
1286415983,3.018
1286415984,3.018
1286415985,3.025
1286415986,3.018
1286415986,3.018
1286415987,3.025
1286415988,3.025
1286415989,3.025
1286415990,3.025
1286415991,3.025
1286415992,3.025
1286415993,3.018
1286416003,3.025
1287019499,3.131
1287019500,3.131
1287019501,3.131
1287019502,3.131
1287019503,3.131
1287019504,3.131
1287019505,3.131
1287019506,3.131
1287019507,3.131
1287019508,3.131
1287019509,3.131
1287019515,3.131
1287019516,3.131
1287019517,3.139
1287019518,3.131
1287019519,3.131
1287019520,3.131
1287019521,3.131
1287019522,3.131
1287019523,3.131
1287019667,3.139
1287019668,3.139
1287019669,3.139
1287019670,3.139
1287019671,3.131
1287019672,3.139
1287019673,3.139
1287019674,3.139
1287019675,3.139
1287019676,3.131
1287019677,3.139
1287019678,3.139
1287019678,3.139
1287019679,3.139
1287019680,3.131
1287019681,3.131
1287019682,3.139
1287106119,3.139
1287106120,3.131
1287106121,3.139
1287106122,3.131
1287106123,3.139
1287106124,3.139
1287106125,3.139
1287106125,3.139
1287106126,3.139
1287106127,3.139
1287106128,3.139
1287106129,3.139
1287106134,3.139
1287106139,3.139
1287106144,3.139
1287106149,3.139
1287106154,3.139
1287106159,3.139
1287106164,3.131
1287106168,3.131
1287106173,3.139
1287106178,3.131
1287106183,3.131
1287106188,3.131
1287106193,3.139
1287106198,3.131
1287106203,3.131
1287106208,3.131
1287106212,3.131
1287106217,3.131
1287106222,3.131
1287106227,3.131
1287106232,3.131
1287106237,3.131
1287106242,3.139
1287106247,3.131
1287106251,3.131
1287106256,3.131
1287106261,3.131
1287106266,3.131
1287106271,3.131
1287106276,3.131
1287106281,3.131
1287106286,3.131
1287106291,3.131
1287106295,3.131
1287106300,3.131
1287106305,3.131
1287106310,3.131
1287106315,3.131
1287106320,3.131
1287106325,3.131
1287106330,3.131
1287106335,3.131
1287106339,3.131
1287106344,3.131
1287106349,3.131
1287106354,3.131
1287106359,3.131
1287106364,3.131
1287106369,3.123
1287106374,3.123
1287106378,3.131
1287106383,3.123
1287106388,3.131
1287106393,3.131
1287106398,3.131
1287106403,3.123
1287106408,3.123
1287106413,3.123
1287106418,3.123
1287106422,3.123
1287106427,3.123
1287106432,3.123
1287106437,3.123
1287106442,3.123
1287106447,3.123
1287106452,3.123
1287106457,3.123
1287106461,3.123
1287106466,3.123
1287106471,3.123
1287106476,3.123
1287106481,3.123
1287106486,3.123
1287106491,3.123
1287106496,3.123
1287106501,3.123
1287106505,3.123
1287106510,3.123
1287106515,3.123
1287106520,3.123
1287106525,3.123
1287106530,3.123
1287106535,3.123
1287106540,3.123
1287106544,3.123
1287106549,3.123
1287106554,3.115
1287106559,3.123
1287106564,3.123
1287106569,3.123
1287106574,3.123
1287106579,3.123
1287106584,3.123
1287106588,3.123
1287106593,3.123
1287106598,3.123
1287106603,3.123
1287106608,3.115
1287106613,3.123
1287106618,3.123
1287106623,3.123
1287106627,3.115
1287106632,3.115
1287106637,3.115
1287106642,3.123
1287106647,3.115
1287106652,3.123
1287106657,3.115
1287106662,3.115
1287108820,3.062
1287108825,3.062
1287108828,3.062
1287108829,3.062
1287108830,3.062
1287108831,3.062
1287108832,3.062
1287108833,3.062
1287108834,3.062
1287108835,3.062
1287108836,3.062
1287108837,3.062
1287108838,3.062
1287108839,3.062
1287108840,3.062
1287108841,3.062
1287108842,3.062
1287108843,3.062
1287108844,3.062
1287108845,3.062
1287108846,3.062
1287108847,3.062
1287108848,3.062
1287108849,3.062
1287108850,3.062
1287108851,3.062
1287108852,3.062
1287108853,3.062
1287108854,3.062
1287108855,3.062
1287108855,3.062
1287108856,3.062
1287108857,3.062
1287108858,3.062
1287108859,3.062
1287108860,3.062
1287108861,3.062
1287108862,3.062
1287108863,3.062
1287108864,3.062
1287108865,3.062
1287108866,3.062
1287108867,3.062
1287108868,3.062
1287108869,3.062
1287108870,3.062
1287108871,3.062
1287108872,3.062
1287108873,3.062
1287108874,3.062
1287108875,3.062
1287108876,3.062
1287108877,3.062
1287108878,3.062
1287108879,3.062
1287108880,3.062
1287108881,3.062
1287108882,3.062
1287108883,3.062
1287108884,3.062
1287108885,3.062
1287108886,3.062
1287108887,3.062
1287108888,3.062
1287108889,3.062
1287108890,3.062
1287108891,3.062
1287108892,3.062
1287108893,3.062
1287108894,3.062
1287108895,3.062
1287108896,3.062
1287108896,3.062
1287108897,3.062
1287108898,3.062
1287108899,3.062
1287108900,3.062
1287108901,3.062
1287108902,3.062
1287108903,3.062
1287108904,3.062
1287108905,3.062
1287108906,3.062
1287108907,3.055
1287108908,3.062
1287108909,3.062
1287108910,3.062
1287108911,3.062
1287108912,3.062
1287108913,3.062
1287108914,3.062
1287108915,3.062
1287108916,3.062
1287108917,3.062
1287108918,3.062
1287108919,3.062
1287108920,3.062
1287108921,3.062
1287108922,3.062
1287108923,3.062
1287108924,3.062
1287108925,3.062
1287108926,3.062
1287108927,3.055
1289261828,3.219414
1289261829,3.219414
1289261830,3.211159
1289261831,3.211159
1289261832,3.211159
1289261833,3.219414
1289261834,3.211159
1289261835,3.219414
1289261836,3.219414
1289261837,3.219414
1289261838,3.219414
1289261839,3.219414
1289261840,3.219414
1289261841,3.219414
1289261842,3.219414
1289261843,3.219414
1289261844,3.219414
1289261845,3.219414
1289261846,3.219414
1289261847,3.219414
1289261848,3.219414
1289261849,3.219414
1289261850,3.219414
1289261851,3.219414
1289261852,3.219414
1289261853,3.219414
1289261854,3.219414
1289261855,3.219414
1289261856,3.219414
1289261857,3.219414
1289261858,3.219414
1289261859,3.219414
1289261860,3.219414
1289261861,3.219414
1289261862,3.219414
1289261863,3.219414
1289261864,3.219414
1289261865,3.219414
1289261865,3.219414
1289261866,3.219414
1289261867,3.219414
1289261868,3.219414
1289261869,3.219414
1289261870,3.219414
1289261871,3.219414
1289261872,3.219414
1289261873,3.219414
1289261874,3.219414
1289261875,3.219414
1289261876,3.219414
1289261877,3.219414
1289261878,3.219414
1289261879,3.219414
1289261880,3.219414
1289261881,3.219414
1289261882,3.219414
1289261883,3.219414
1289261884,3.219414
1289261885,3.219414
1289261886,3.219414
1289261887,3.219414
1289261888,3.219414
1289261889,3.219414
1289261890,3.219414
1289261891,3.219414
1289261892,3.219414
1289261893,3.219414
1289261894,3.219414
1289261895,3.219414
1289261896,3.219414
1289261897,3.219414
1289261898,3.219414
1289261899,3.219414
1289261900,3.219414
1289261901,3.219414
1289261902,3.219414
1289261903,3.211159
1289261904,3.219414
1289261905,3.219414
1289261906,3.219414
1289261907,3.219414
1289261907,3.219414
1289261908,3.211159
1289261909,3.219414
1289261910,3.219414
1289261911,3.219414
1289261912,3.219414
1289261913,3.219414
1289261914,3.211159
1289261915,3.219414
1289261916,3.211159
1289261917,3.219414
1289261918,3.211159
1289261919,3.219414
1289261920,3.219414
1289261921,3.219414
1289261922,3.219414
1289261923,3.219414
1289261924,3.211159
1289261925,3.219414
1289261926,3.211159
1289261927,3.219414
1289261928,3.219414
1289261929,3.219414
1289261930,3.219414
1289261931,3.219414
1289261932,3.219414
1289261933,3.219414
1289261934,3.211159
1289261935,3.219414
1289261936,3.211159
1289261937,3.219414
1289261938,3.211159
1289261939,3.219414
1289261940,3.219414
1289261941,3.219414
1289261942,3.219414
1289261943,3.211159
1289261944,3.211159
1289261945,3.211159
1289261946,3.211159
1289261947,3.219414
1289261948,3.211159
1289261949,3.219414
1289261949,3.211159
1289261950,3.219414
1289261951,3.211159
1289261952,3.211159
1289261953,3.219414
1289261954,3.219414
1289261955,3.211159
1289261956,3.219414
1289261957,3.211159
1289261958,3.219414
1289261959,3.211159
1289261960,3.211159
1289261961,3.211159
1289261962,3.219414
1289261963,3.211159
1289261964,3.211159
1289261965,3.211159
1289261966,3.211159
1289261967,3.211159
1289261968,3.211159
1289261969,3.211159
1289261970,3.219414
1289261971,3.211159
1289261972,3.211159
1289261973,3.211159
1289261974,3.219414
1289261975,3.219414
1289261976,3.211159
1289261977,3.211159
1289261978,3.211159
1289261979,3.211159
1289261980,3.211159
1289261981,3.211159
1289261982,3.219414
1289261983,3.211159
1289261984,3.211159
1289261985,3.219414
1289261986,3.211159
1289261987,3.211159
1289261988,3.211159
1289261989,3.211159
1289261990,3.211159
1289261991,3.211159
1289261991,3.211159
1289261992,3.211159
1289261993,3.211159
1289261994,3.211159
1289261995,3.211159
1289261996,3.211159
1289261997,3.211159
1289261998,3.211159
1289261999,3.211159
1289262000,3.211159
1289262001,3.211159
1289262002,3.211159
1289262003,3.211159
1289262004,3.211159
1289262005,3.211159
1289262006,3.211159
1289262007,3.211159
1289262008,3.211159
1289262009,3.211159
1289262010,3.211159
1289262011,3.211159
1289262012,3.211159
1289262021,3.211159
1289262022,3.219414
1289262023,3.211159
1289262024,3.211159
1289262025,3.211159
1289262026,3.211159
1289262027,3.211159
1289262028,3.211159
1289262029,3.211159
1289262030,3.211159
1289262031,3.211159
1289262032,3.211159
1289262032,3.211159
1289262033,3.211159
1289262034,3.211159
1289262035,3.211159
1289262036,3.211159
1289262037,3.211159
1289262038,3.211159
1289262039,3.211159
1289262040,3.211159
1289262041,3.211159
1289262042,3.211159
1289262043,3.211159
1289262044,3.211159
1289262045,3.211159
1289262046,3.211159
1289262047,3.211159
1289262048,3.211159
1289262049,3.211159
1289262050,3.211159
1289262051,3.211159
1289262052,3.211159
1289262053,3.211159
1289262059,3.211159
1289262064,3.211159
1289262068,3.211159
1289262073,3.211159
1289262078,3.211159
1289262083,3.211159
1289262088,3.211159
1289262093,3.211159
1289262098,3.211159
1289262103,3.211159
1289262108,3.211159
1289262112,3.202946
1289262117,3.202946
1289262122,3.211159
1289262127,3.202946
1289262132,3.211159
1289262137,3.202946
1289264062,3.146613
1289264063,3.146613
1289264064,3.146613
1289264065,3.146613
1289264066,3.146613
1289264067,3.146613
1289264068,3.146613
1289264069,3.146613
1289264070,3.146613
1289264071,3.146613
1289264072,3.146613
1289264073,3.146613
1289264074,3.146613
1289264075,3.146613
1289264076,3.146613
1289264077,3.146613
1289264078,3.146613
1289264079,3.146613
1289264080,3.146613
1289264081,3.146613
1289264082,3.146613
1289264083,3.146613
1289264084,3.146613
1289264085,3.146613
1289264086,3.146613
1289264087,3.146613
1289264088,3.146613
1289264089,3.146613
1289264090,3.146613
1289264091,3.146613
1289264092,3.146613
1289264092,3.146613
1289264093,3.146613
1289264094,3.146613
1289264095,3.146613
1289264096,3.146613
1289264097,3.146613
1289264098,3.146613
1289264099,3.146613
1289264100,3.146613
1289264101,3.146613
1289264102,3.146613
1289264103,3.146613
1289264104,3.146613
1289264105,3.146613
1289264106,3.146613
1289264107,3.146613
1289264108,3.146613
1289264109,3.146613
1289264110,3.146613
1289264111,3.146613
1289264112,3.146613
1289264113,3.146613
1289264114,3.146613
1289264115,3.138727
1289264116,3.146613
1289264117,3.146613
1289264118,3.146613
1289264119,3.146613
1289264120,3.146613
1289264121,3.146613
1289264122,3.146613
1289264123,3.146613
1289264124,3.146613
1289264125,3.146613
1289264126,3.146613
1289264127,3.146613
1289264128,3.146613
1289264129,3.146613
1289264130,3.138727
1289264131,3.146613
1289264132,3.146613
1289264133,3.138727
1289264133,3.146613
1289264134,3.146613
1289264135,3.146613
1289264136,3.146613
1289264137,3.146613
1289264138,3.138727
1289264139,3.146613
1289264140,3.146613
1289264141,3.146613
1289264142,3.138727
1289264143,3.146613
1289264144,3.138727
1289264145,3.146613
1289264146,3.138727
1289264147,3.146613
1289264148,3.146613
1289264149,3.146613
1289264150,3.138727
1289264151,3.146613
1289264152,3.138727
1289264153,3.146613
1289264154,3.138727
1289264155,3.146613
1289264156,3.138727
1289264157,3.146613
1289264158,3.146613
1289264159,3.146613
1289264160,3.138727
1289264161,3.138727
1289264162,3.146613
1289264163,3.146613
1289264164,3.146613
1289264165,3.146613
1289264166,3.138727
1289264167,3.146613
1289264289,3.138727
1289264290,3.146613
1289264291,3.138727
1289264292,3.138727
1289264293,3.138727
1289264294,3.138727
1289264295,3.138727
